Security Code	companyName	currentValue	change	pChange	updatedOn	securityID	group	faceValue	industry	previousClose	previousOpen	dayHigh	dayLow	52weekHigh	52weekLow	weightedAvgPrice	totalTradedValue	totalTradedQuantity	2WeekAvgQuantity	marketCapFull	marketCapFreeFloat
500179	HCL INFOSYSTEMS LTD.	18.49	-0.32	-1.7	15 Feb 24 | 04:01 PM	HCL-INSYS	T  /	2	Information Technology	18.81	18.21	18.85	17.87	26.69	11.06	18.29	0.13 Cr.	0.68 Lakh	1.20 Lakh	608.71 Cr.	206.96 Cr.
500180	HDFC Bank Ltd	1413.75	29.75	2.15	15 Feb 24 | 04:01 PM	HDFCBANK	A  / S&P BSE SENSEX	1	Financial Services	1384	1387.8	1415.25	1384.5	1757.8	1382.4	1402.53	68.59 Cr.	4.89 Lakh	8.78 Lakh	"10,73,822.03 Cr."	"10,63,083.81 Cr."
500182	HERO MOTOCORP LTD.	4805	-8.2	-0.17	15 Feb 24 | 04:01 PM	HEROMOTOCO	A  / S&P BSE 100	2	Automobile and Auto Components	4813.2	4817.55	4856.4	4790	4979.95	2246.75	4820.9	3.94 Cr.	0.08 Lakh	0.15 Lakh	"96,062.40 Cr."	"62,440.56 Cr."
500183	HFCL Ltd	101.6	2.1	2.11	15 Feb 24 | 04:01 PM	HFCL	A  / S&P BSE 500	1	Telecommunication	99.5	99.7	102.5	99.4	112.45	55.75	100.82	9.22 Cr.	9.15 Lakh	34.61 Lakh	"14,516.33 Cr."	"9,000.13 Cr."
500184	Himadri Speciality Chemical Ltd	359.15	3.7	1.04	15 Feb 24 | 04:01 PM	HSCL	T  / S&P BSE SmallCap	1	Chemicals	355.45	357.45	366	354	399	80.2	360.71	2.10 Cr.	0.58 Lakh	0.63 Lakh	"15,827.55 Cr."	"8,388.60 Cr."
500185	HINDUSTAN CONSTRUCTION CO.LTD.	43.69	0.87	2.03	15 Feb 24 | 04:01 PM	HCC	A  / S&P BSE SmallCap	1	Construction	42.82	43.1	44.29	42.95	47.92	12.5	43.68	4.89 Cr.	11.21 Lakh	51.11 Lakh	"6,610.42 Cr."	"5,354.44 Cr."
500186	HINDUSTAN OIL EXPLORATION CO.LTD.	205.4	21.05	11.42	15 Feb 24 | 04:01 PM	HINDOILEXP	A  / S&P BSE SmallCap	10	"Oil, Gas & Consumable Fuels"	184.35	185.3	211.55	185	258	115.9	204.13	13.11 Cr.	6.43 Lakh	2.12 Lakh	"2,716.28 Cr."	"1,928.56 Cr."
500187	Agi Greenpac Ltd	777.05	-7.55	-0.96	15 Feb 24 | 04:01 PM	AGI	A  / S&P BSE SmallCap	2	Capital Goods	784.6	791.05	796.75	775.65	1088	310	782.68	0.25 Cr.	0.03 Lakh	0.16 Lakh	"5,027.31 Cr."	"1,960.65 Cr."
500188	HINDUSTAN ZINC LTD.	315.1	5.05	1.63	15 Feb 24 | 04:01 PM	HINDZINC	A  / S&P BSE 200	2	Metals & Mining	310.05	318	318	310.25	344	290.55	313.88	0.91 Cr.	0.29 Lakh	0.58 Lakh	"1,33,139.80 Cr."	"7,988.39 Cr."
500189	NDL Ventures Ltd	118.15	5.35	4.74	15 Feb 24 | 04:01 PM	NDLVENTURE	B  /	10	"Media, Entertainment & Publication"	112.8	116.9	118.15	112.6	164	103.55	114.69	0.06 Cr.	0.05 Lakh	0.02 Lakh	397.83 Cr.	107.41 Cr.
500191	HMT LTD.	62.8	2.99	5	15 Feb 24 | 04:01 PM	HMT	Z  /	10	Capital Goods	59.81	60	62.8	60	74.8	23	62.52	0.10 Cr.	0.16 Lakh	0.27 Lakh	"2,955.81 Cr."	29.56 Cr.
500192	PRAG BOSIMI SYNTHETICS LTD.	3.98	0.03	0.76	15 Feb 24 | 04:01 PM	PRAGBOS	XT /	10	Textiles	3.95	3.8	4.14	3.8	4.53	1.7	3.98	0.00 Cr.	0.11 Lakh	0.67 Lakh	29.60 Cr.	15.39 Cr.
500193	HLV Ltd	35.99	-0.11	-0.3	15 Feb 24 | 04:01 PM	HLVLTD	B  / S&P BSE SmallCap	2	Consumer Services	36.1	36.24	36.68	35.5	41.99	8	36.03	0.29 Cr.	0.81 Lakh	3.84 Lakh	"2,372.68 Cr."	427.08 Cr.
500199	I G PETROCHEMICALS LTD.	460.8	3.8	0.83	15 Feb 24 | 04:01 PM	IGPL	B  / S&P BSE SmallCap	10	Chemicals	457	460	464.85	458.45	588.55	393	460.53	0.07 Cr.	0.02 Lakh	0.04 Lakh	"1,419.03 Cr."	397.33 Cr.
500201	INDIA GLYCOLS LTD.	882.1	-0.35	-0.04	15 Feb 24 | 04:01 PM	INDIAGLYCO	B  / S&P BSE SmallCap	10	Chemicals	882.45	890	895.95	882.1	978.9	514	889.69	0.57 Cr.	0.06 Lakh	0.21 Lakh	"2,731.11 Cr."	"1,037.82 Cr."
500202	INDIA LEASE DEVELOPMENT LTD.	10.84	0.5	4.84	15 Feb 24 | 04:01 PM	INDLEASE	XT /	10	Financial Services	10.34	10.34	10.85	10.06	14.3	5.21	10.14	0.00 Cr.	0.03 Lakh	0.02 Lakh	15.94 Cr.	4.78 Cr.
