Feb-19,companyName,currentValue,change,pChange,updatedOn,securityID,scripCode,group,faceValue,industry,previousClose,previousOpen,dayHigh,dayLow,52weekHigh,52weekLow,weightedAvgPrice,totalTradedValue,totalTradedQuantity,2WeekAvgQuantity,marketCapFull,marketCapFreeFloat
25,ULTRATECH CEMENT LTD.,9912.95,12.6,0.13,20 Feb 24 | 12:07 PM,ULTRACEMCO,532538,A  / S&P BSE SENSEX,10,Construction Materials,9900.35,9900.35,9977.95,9863.2,10522.65,6991.35,9927.85,1.02 Cr.,0.01 Lakh,0.08 Lakh,"2,86,174.65 Cr.","1,14,469.86 Cr."
26,COAL INDIA LTD.,445.4,-15.9,-3.45,20 Feb 24 | 12:07 PM,COALINDIA,533278,A  / S&P BSE 100,10,"Oil, Gas & Consumable Fuels",461.3,459.7,459.7,441.2,487.75,207.7,447.44,52.55 Cr.,11.75 Lakh,9.46 Lakh,"2,74,487.92 Cr.","1,01,560.53 Cr."
27,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD.,1307.35,0.25,0.02,20 Feb 24 | 12:07 PM,ADANIPORTS,532921,A  / S&P BSE 100,2,Services,1307.1,1310,1313,1299.2,1327,533.65,1305.92,10.37 Cr.,0.79 Lakh,2.24 Lakh,"2,82,405.76 Cr.","96,017.96 Cr."
28,WIPRO LTD.,533.55,-1.7,-0.32,20 Feb 24 | 12:07 PM,WIPRO,507685,A  / S&P BSE SENSEX,2,Information Technology,535.25,535.3,538.2,530.05,546.1,351.85,534.45,4.64 Cr.,0.87 Lakh,6.34 Lakh,"2,78,778.81 Cr.","75,270.28 Cr."
29,INDIAN OIL CORPORATION LTD.,185.55,-2.95,-1.56,20 Feb 24 | 12:06 PM,IOC,530965,A  / S&P BSE 100,10,"Oil, Gas & Consumable Fuels",188.5,187.8,188.75,183.75,196.8,75.77,185.57,23.75 Cr.,12.80 Lakh,47.82 Lakh,"2,62,019.58 Cr.","70,745.29 Cr."
30,BAJAJ FINSERV LTD.,1612.1,-8.05,-0.5,20 Feb 24 | 12:07 PM,BAJAJFINSV,532978,A  / S&P BSE SENSEX,1,Financial Services,1620.15,1620.1,1620.1,1600.5,1741.85,1216.1,1609.6,3.08 Cr.,0.19 Lakh,0.85 Lakh,"2,57,208.75 Cr.","77,162.63 Cr."
31,POWER GRID CORPORATION OF INDIA LTD.,288.25,11.8,4.27,20 Feb 24 | 12:07 PM,POWERGRID,532898,A  / S&P BSE SENSEX,10,Power,276.45,278,288.55,278,289.45,159.45,285.15,35.29 Cr.,12.38 Lakh,9.66 Lakh,"2,68,089.91 Cr.","1,31,364.05 Cr."
32,NESTLE INDIA LTD.,2526.4,12.4,0.49,20 Feb 24 | 12:07 PM,NESTLEIND,500790,A  / S&P BSE SENSEX,1,Fast Moving Consumer Goods,2514,2522.95,2527.85,2497.5,2770.75,1788.8,2509.87,4.11 Cr.,0.16 Lakh,0.44 Lakh,"2,43,584.66 Cr.","90,126.33 Cr."
33,Avenue Supermarts Ltd,3750.85,45.5,1.23,20 Feb 24 | 12:07 PM,DMART,540376,A  / S&P BSE 100,10,Consumer Services,3705.35,3707.2,3782.35,3687.65,4203,3292.65,3726.77,1.26 Cr.,0.03 Lakh,0.06 Lakh,"2,44,080.21 Cr.","56,138.45 Cr."
34,BAJAJ AUTO LTD.,8335.2,-175.3,-2.06,20 Feb 24 | 12:07 PM,BAJAJ-AUTO,532977,A  / S&P BSE 100,10,Automobile and Auto Components,8510.5,8519.8,8519.8,8311.05,8650,3625.05,8366.99,9.79 Cr.,0.12 Lakh,0.12 Lakh,"2,36,035.99 Cr.","84,972.96 Cr."
35,MAHINDRA & MAHINDRA LTD.,1848.85,0,0,20 Feb 24 | 12:07 PM,M&M,500520,A  / S&P BSE SENSEX,5,Automobile and Auto Components,1848.85,1845.55,1850.05,1820.05,1864.65,1124,1836.79,8.26 Cr.,0.45 Lakh,1.42 Lakh,"2,29,909.83 Cr.","1,63,235.98 Cr."
36,ADANI POWER LTD.,562,-5.85,-1.03,20 Feb 24 | 12:07 PM,ADANIPOWER,533096,T  / S&P BSE 200,10,Power,567.85,570,573.8,558.6,589.3,132.55,563.03,4.51 Cr.,0.80 Lakh,1.54 Lakh,"2,16,759.97 Cr.","52,022.39 Cr."
37,DLF LTD.,858.8,10.1,1.19,20 Feb 24 | 12:07 PM,DLF,532868,A  / S&P BSE 100,2,Realty,848.7,850.1,869,846.15,869.35,336.55,862.29,5.95 Cr.,0.69 Lakh,1.35 Lakh,"2,12,579.77 Cr.","55,270.74 Cr."
38,Indian Railway Finance Corporation Ltd,158.35,-0.35,-0.22,20 Feb 24 | 12:07 PM,IRFC,543257,A  / S&P BSE 200,10,Financial Services,158.7,159.95,160.7,157.05,192.8,25.45,158.71,47.58 Cr.,29.98 Lakh,128.01 Lakh,"2,06,939.79 Cr.","28,971.57 Cr."
39,Hindustan Aeronautics Ltd,3006,-16.15,-0.53,20 Feb 24 | 12:07 PM,HAL,541154,A  / S&P BSE 100,5,Capital Goods,3022.15,3021.95,3021.95,2972,3130,1237.5,2995.01,16.40 Cr.,0.55 Lakh,1.29 Lakh,"2,01,033.77 Cr.","56,289.45 Cr."
40,JSW STEEL LTD.,817.45,-2.65,-0.32,20 Feb 24 | 12:07 PM,JSWSTEEL,500228,A  / S&P BSE SENSEX,1,Metals & Mining,820.1,824.05,824.95,811.9,895.6,649.75,818.41,1.58 Cr.,0.19 Lakh,0.82 Lakh,"1,99,903.63 Cr.","77,962.42 Cr."
41,Varun Beverages Ltd,1437.4,-1.15,-0.08,20 Feb 24 | 12:07 PM,VBL,540180,A  / S&P BSE 100,5,Fast Moving Consumer Goods,1438.55,1451,1451.05,1430.85,1455.95,633.3,1437.69,2.81 Cr.,0.20 Lakh,0.82 Lakh,"1,86,768.56 Cr.","69,104.37 Cr."
42,TATA STEEL LTD.,141.2,-0.7,-0.49,20 Feb 24 | 12:07 PM,TATASTEEL,500470,A  / S&P BSE SENSEX,1,Metals & Mining,141.9,141.9,142,140.35,147.35,101.65,141.06,7.03 Cr.,4.99 Lakh,24.29 Lakh,"1,76,266.21 Cr.","1,16,335.70 Cr."
43,Jio Financial Services Ltd,284.75,10.85,3.96,20 Feb 24 | 12:07 PM,JIOFIN,543940,B  /,10,Financial Services,273.9,274.9,289.5,273.65,295.7,204.65,283.61,58.03 Cr.,20.46 Lakh,27.84 Lakh,"1,80,909.77 Cr.","94,073.08 Cr."
44,LTIMindtree Ltd,5521.75,8.05,0.15,20 Feb 24 | 12:07 PM,LTIM,540005,A  / S&P BSE 100,1,Information Technology,5513.7,5534.95,5590.4,5502.8,6442.65,4130.3,5527.27,2.89 Cr.,0.05 Lakh,0.21 Lakh,"1,63,534.01 Cr.","50,695.54 Cr."
45,SIEMENS LTD.,4442.3,24.5,0.55,20 Feb 24 | 12:07 PM,SIEMENS,500550,A  / S&P BSE 100,2,Capital Goods,4417.8,4393.9,4454.15,4393.9,4500,3120.15,4429.95,0.87 Cr.,0.02 Lakh,0.11 Lakh,"1,58,199.30 Cr.","39,549.83 Cr."
46,SBI Life Insurance Company Ltd,1503,13.95,0.94,20 Feb 24 | 12:07 PM,SBILIFE,540719,A  / S&P BSE 100,10,Financial Services,1489.05,1498.9,1507.4,1472.75,1520.25,1039.25,1493.7,2.00 Cr.,0.13 Lakh,0.26 Lakh,"1,50,486.40 Cr.","67,718.88 Cr."
47,GRASIM INDUSTRIES LTD.,2204.85,35.75,1.65,20 Feb 24 | 12:07 PM,GRASIM,500300,A  / S&P BSE 100,2,Construction Materials,2169.1,2162.3,2221.3,2162,2221.3,1521.89,2202.45,8.12 Cr.,0.37 Lakh,0.51 Lakh,"1,50,044.39 Cr.","84,024.86 Cr."
48,TRENT LTD.,4040,-6.45,-0.16,20 Feb 24 | 12:07 PM,TRENT,500251,A  / S&P BSE 100,1,Consumer Services,4046.45,4067.9,4071,4023.3,4098,1272.4,4048.69,1.45 Cr.,0.04 Lakh,1.20 Lakh,"1,43,616.93 Cr.","89,042.50 Cr."
49,POWER FINANCE CORPORATION LTD.,426.3,-4.75,-1.1,20 Feb 24 | 12:07 PM,PFC,532810,A  / S&P BSE 100,10,Financial Services,431.05,429.35,430.7,422.3,477.8,112,426.29,5.98 Cr.,1.40 Lakh,7.44 Lakh,"1,40,683.34 Cr.","61,900.67 Cr."
50,BHARAT PETROLEUM CORPORATION LTD.,641.55,-10.7,-1.64,20 Feb 24 | 12:07 PM,BPCL,500547,A  / S&P BSE 100,10,"Oil, Gas & Consumable Fuels",652.25,650.4,654.35,637.65,687.65,314.1,644.64,7.08 Cr.,1.10 Lakh,13.89 Lakh,"1,39,168.41 Cr.","61,234.10 Cr."
51,PUNJAB NATIONAL BANK,129.95,1.5,1.17,20 Feb 24 | 12:07 PM,PNB,532461,A  / S&P BSE 200,2,Financial Services,128.45,129.25,130.5,128.2,132.6,44.41,129.57,23.46 Cr.,18.11 Lakh,50.14 Lakh,"1,43,088.15 Cr.","38,633.80 Cr."
52,BANK OF BARODA,272.5,1.75,0.65,20 Feb 24 | 12:07 PM,BANKBARODA,532134,A  / S&P BSE 100,2,Financial Services,270.75,270.6,273.7,269.85,280.85,153.15,271.68,8.15 Cr.,3.00 Lakh,15.60 Lakh,"1,40,919.62 Cr.","50,731.06 Cr."
53,Zomato Ltd,160.05,2.6,1.65,20 Feb 24 | 12:07 PM,ZOMATO,543320,A  / S&P BSE 100,1,Consumer Services,157.45,159.9,163.9,158.7,163.9,49,161.18,43.60 Cr.,27.05 Lakh,60.85 Lakh,"1,41,160.64 Cr.","95,989.23 Cr."
54,BHARAT ELECTRONICS LTD.,189.8,1.15,0.61,20 Feb 24 | 12:07 PM,BEL,500049,A  / S&P BSE 100,1,Capital Goods,188.65,189.45,191.4,186.35,196.25,89.68,189.09,7.70 Cr.,4.07 Lakh,10.39 Lakh,"1,38,739.60 Cr.","67,982.41 Cr."
55,PIDILITE INDUSTRIES LTD.,2722.1,11.75,0.43,20 Feb 24 | 12:07 PM,PIDILITIND,500331,A  / S&P BSE 100,1,Chemicals,2710.35,2727.9,2727.9,2700,2804,2250.85,2713.9,0.57 Cr.,0.02 Lakh,0.15 Lakh,"1,38,448.55 Cr.","41,534.56 Cr."
56,INDIAN OVERSEAS BANK,69.52,-0.8,-1.14,20 Feb 24 | 12:07 PM,IOB,532388,A  / S&P BSE 200,10,Financial Services,70.32,70.51,70.66,69.44,83.8,20.87,69.92,12.52 Cr.,17.91 Lakh,102.76 Lakh,"1,31,409.57 Cr.","5,256.38 Cr."
57,HINDUSTAN ZINC LTD.,311.45,0.35,0.11,20 Feb 24 | 12:07 PM,HINDZINC,500188,A  / S&P BSE 200,2,Metals & Mining,311.1,311.4,313,310.55,344,290.55,311.96,0.47 Cr.,0.15 Lakh,0.44 Lakh,"1,31,597.56 Cr.","7,895.85 Cr."
58,TECH MAHINDRA LTD.,1313.8,4.6,0.35,20 Feb 24 | 12:07 PM,TECHM,532755,A  / S&P BSE SENSEX,5,Information Technology,1309.2,1317.85,1317.85,1302.3,1416,982.95,1308.12,1.48 Cr.,0.11 Lakh,0.74 Lakh,"1,28,279.13 Cr.","83,381.44 Cr."
59,HDFC Life Insurance Company Ltd,585.25,0.1,0.02,20 Feb 24 | 12:07 PM,HDFCLIFE,540777,A  / S&P BSE 100,10,Financial Services,585.15,583.85,586.45,576.4,710.6,457.95,582.12,1.71 Cr.,0.30 Lakh,1.94 Lakh,"1,25,877.98 Cr.","56,645.09 Cr."
60,GODREJ CONSUMER PRODUCTS LTD.,1240,10.1,0.82,20 Feb 24 | 12:07 PM,GODREJCP,532424,A  / S&P BSE 100,1,Fast Moving Consumer Goods,1229.9,1239.95,1248.5,1232.5,1299.9,895,1240.22,1.26 Cr.,0.10 Lakh,0.13 Lakh,"1,26,829.72 Cr.","46,927.00 Cr."
61,REC Ltd,465.75,-2.3,-0.49,20 Feb 24 | 12:07 PM,RECLTD,532955,A  / S&P BSE 200,10,Financial Services,468.05,468.05,474.25,463.15,524,110.75,468.39,6.47 Cr.,1.38 Lakh,7.37 Lakh,"1,22,642.41 Cr.","57,641.93 Cr."
62,TATA POWER CO.LTD.,379.45,-1.05,-0.28,20 Feb 24 | 12:07 PM,TATAPOWER,500400,A  / S&P BSE 100,1,Power,380.5,381.35,382.55,378,412.75,182.45,380.35,18.26 Cr.,4.80 Lakh,18.13 Lakh,"1,21,247.16 Cr.","64,260.99 Cr."
63,GAIL (INDIA) LTD.,184.3,0.45,0.24,20 Feb 24 | 12:07 PM,GAIL,532155,A  / S&P BSE 100,10,"Oil, Gas & Consumable Fuels",183.85,184,184.7,182.6,187.8,93.15,183.61,9.01 Cr.,4.91 Lakh,13.58 Lakh,"1,21,179.09 Cr.","49,683.43 Cr."
64,Adani Energy Solutions Ltd,1066.95,-7.15,-0.67,20 Feb 24 | 12:07 PM,ADANIENSOL,539254,A  / S&P BSE 200,10,Power,1074.1,1082.5,1082.5,1060.9,1250,630,1067.26,2.18 Cr.,0.20 Lakh,0.97 Lakh,"1,19,017.49 Cr.","30,944.55 Cr."
65,CIPLA LTD.,1446.85,-23.6,-1.6,20 Feb 24 | 12:07 PM,CIPLA,500087,A  / S&P BSE 100,2,Healthcare,1470.45,1484.1,1484.1,1436.8,1484.1,852,1456.98,3.02 Cr.,0.21 Lakh,0.36 Lakh,"1,16,812.82 Cr.","77,096.46 Cr."
66,BRITANNIA INDUSTRIES LTD.,4900,-24.1,-0.49,20 Feb 24 | 12:07 PM,BRITANNIA,500825,A  / S&P BSE 100,1,Fast Moving Consumer Goods,4924.1,4901.95,4931.15,4880.5,5386.25,4154,4901.34,0.55 Cr.,0.01 Lakh,0.11 Lakh,"1,18,025.47 Cr.","57,832.48 Cr."
67,InterGlobe Aviation Ltd,3114.15,45.6,1.49,20 Feb 24 | 12:07 PM,INDIGO,539448,A  / S&P BSE 100,10,Services,3068.55,3097.9,3124.2,3058.8,3301.4,1810.45,3108.09,6.45 Cr.,0.21 Lakh,0.23 Lakh,"1,20,198.94 Cr.","44,473.61 Cr."
68,AMBUJA CEMENTS LTD.,586.75,1.95,0.33,20 Feb 24 | 12:07 PM,AMBUJACEM,500425,A  / S&P BSE 100,2,Construction Materials,584.8,585,587,579.7,593.8,324.3,583.38,1.85 Cr.,0.32 Lakh,1.35 Lakh,"1,16,507.73 Cr.","43,107.86 Cr."
69,INDUSIND BANK LTD.,1489.85,7.05,0.48,20 Feb 24 | 12:07 PM,INDUSINDBK,532187,A  / S&P BSE SENSEX,10,Financial Services,1482.8,1490,1493.3,1475.25,1694.35,990.25,1484.08,1.60 Cr.,0.11 Lakh,0.87 Lakh,"1,15,937.25 Cr.","98,546.66 Cr."
70,HINDALCO INDUSTRIES LTD.,510.75,-1.75,-0.34,20 Feb 24 | 12:07 PM,HINDALCO,500440,A  / S&P BSE 100,1,Metals & Mining,512.5,512.5,515.8,506.75,620.6,381,511.33,5.76 Cr.,1.13 Lakh,3.55 Lakh,"1,14,776.58 Cr.","74,604.78 Cr."
71,Adani Total Gas Ltd,1011.9,0.4,0.04,20 Feb 24 | 12:07 PM,ATGL,542066,A  / S&P BSE 200,1,"Oil, Gas & Consumable Fuels",1011.5,1014.6,1019,1004.3,1259.9,521.95,1011.9,2.74 Cr.,0.27 Lakh,1.45 Lakh,"1,11,289.78 Cr.","27,822.45 Cr."
72,Tata Consumer Products Ltd,1151.75,-1.85,-0.16,20 Feb 24 | 12:07 PM,TATACONSUM,500800,A  / S&P BSE 100,1,Fast Moving Consumer Goods,1153.6,1154.5,1158.3,1139.2,1216.3,685,1146.66,1.25 Cr.,0.11 Lakh,0.57 Lakh,"1,09,742.75 Cr.","71,332.79 Cr."
73,DR.REDDY'S LABORATORIES LTD.,6379,-36.45,-0.57,20 Feb 24 | 12:07 PM,DRREDDY,500124,A  / S&P BSE 100,5,Healthcare,6415.45,6425,6464,6343.4,6464,4298.4,6413.99,1.61 Cr.,0.03 Lakh,0.10 Lakh,"1,06,402.73 Cr.","77,674.00 Cr."
74,EICHER MOTORS LTD.,3847,-53.55,-1.37,20 Feb 24 | 12:07 PM,EICHERMOT,505200,A  / S&P BSE 100,1,Automobile and Auto Components,3900.55,3900,3900.5,3786,4201.7,2835.95,3818.56,2.93 Cr.,0.08 Lakh,0.20 Lakh,"1,05,333.03 Cr.","52,666.51 Cr."
75,Macrotech Developers Ltd,1124.1,30.3,2.77,20 Feb 24 | 12:07 PM,LODHA,543287,A  / S&P BSE 200,10,Realty,1093.8,1102.15,1156,1102.15,1227.85,355.5,1137.88,4.18 Cr.,0.37 Lakh,0.18 Lakh,"1,08,420.37 Cr.","27,105.09 Cr."
76,UNION BANK OF INDIA,144.25,3.05,2.16,20 Feb 24 | 12:07 PM,UNIONBANK,532477,A  / S&P BSE 200,10,Financial Services,141.2,142.7,144.85,141.55,155.3,60.32,143.85,15.18 Cr.,10.56 Lakh,25.11 Lakh,"1,06,924.57 Cr.","24,592.65 Cr."
77,CANARA BANK,570.05,-1.9,-0.33,20 Feb 24 | 12:07 PM,CANBK,532483,A  / S&P BSE 200,10,Financial Services,571.95,572.65,572.9,568.25,594.5,268.85,570.38,10.37 Cr.,1.82 Lakh,6.46 Lakh,"1,03,414.50 Cr.","38,263.36 Cr."
78,TVS MOTOR COMPANY LTD.,2120.7,1.5,0.07,20 Feb 24 | 12:07 PM,TVSMOTOR,532343,A  / S&P BSE 100,1,Automobile and Auto Components,2119.2,2152.9,2152.9,2095,2185,1019.9,2115.12,1.52 Cr.,0.07 Lakh,0.20 Lakh,"1,00,751.72 Cr.","49,368.34 Cr."
79,Vedanta Limited,270.4,0.25,0.09,20 Feb 24 | 12:07 PM,VEDL,500295,A  / S&P BSE 100,1,Metals & Mining,270.15,271.35,272.2,268.25,315.75,207.85,269.92,8.41 Cr.,3.12 Lakh,101.47 Lakh,"1,00,513.00 Cr.","36,184.68 Cr."
80,DIVI'S LABORATORIES LTD.,3701.65,-21.65,-0.58,20 Feb 24 | 12:07 PM,DIVISLAB,532488,A  / S&P BSE 100,2,Healthcare,3723.3,3700.1,3740,3675.05,4072.35,2730,3702.07,0.93 Cr.,0.03 Lakh,0.11 Lakh,"98,267.18 Cr.","47,168.24 Cr."
81,BAJAJ HOLDINGS & INVESTMENT LTD.,8818.7,-58.65,-0.66,20 Feb 24 | 12:07 PM,BAJAJHLDNG,500490,A  / S&P BSE 100,10,Financial Services,8877.35,8845.1,8979,8747.9,8990.9,5791.05,8807.9,0.58 Cr.,0.01 Lakh,0.01 Lakh,"98,146.41 Cr.","32,388.31 Cr."
82,IDBI BANK LTD.,91.6,0.31,0.34,20 Feb 24 | 12:07 PM,IDBI,500116,A  / S&P BSE 200,10,Financial Services,91.29,91.94,92.35,90.99,98.7,42.88,91.6,2.93 Cr.,3.21 Lakh,21.18 Lakh,"98,492.00 Cr.","4,924.60 Cr."
83,NHPC LTD.,97.16,0.15,0.15,20 Feb 24 | 12:07 PM,NHPC,533098,A  / S&P BSE 200,10,Power,97.01,97.89,98.7,96.8,115.84,37.8,97.66,83.41 Cr.,85.41 Lakh,272.18 Lakh,"97,597.56 Cr.","26,351.34 Cr."
84,DABUR INDIA LTD.,545.85,-1.95,-0.36,20 Feb 24 | 12:07 PM,DABUR,500096,A  / S&P BSE 100,1,Fast Moving Consumer Goods,547.8,550.05,550.25,544.6,596.9,504,546.25,0.76 Cr.,0.14 Lakh,0.57 Lakh,"96,726.63 Cr.","31,919.79 Cr."
